Date,Coffee,Milk,Sugar,Tea
02/1999,1.04762,0.12194,0.06815500000000001,1.0217180285037786
03/1999,1.051321739,0.11179565220000001,0.06025217391,1.0512015676170952
04/1999,1.028286364,0.11588181820000001,0.054219047619999995,1.073881213088877
05/1999,1.113547619,0.113347619,0.057485,1.0069762589471203
06/1999,1.081172727,0.1159363636,0.06038636364,0.9400713048053633
07/1999,0.9579181818000001,0.1341090909,0.053781818179999996,0.9325870217996752
08/1999,0.9149954545,0.15904090910000002,0.05723478261000001,0.948009180720487
09/1999,0.8452409090999999,0.1587454545,0.06674545455,1.084087053551179
10/1999,0.9275904762,0.12564761900000002,0.06754285714,1.2700601464197911
11/1999,1.124509091,0.1058590909,0.06505,1.2609882882310786
12/1999,1.231652174,0.09811304348,0.059820000000000005,1.037276265297421
01/2000,1.1185142860000001,0.09997619048,0.056295000000000005,1.0341918335132585
02/2000,1.040414286,0.09699999999999999,0.05351,1.0625413903529861
03/2000,1.0065260870000001,0.09589565217000001,0.051112000000000005,1.147952935199717
04/2000,0.9465,0.09496,0.060110000000000004,1.1312607161324855
05/2000,0.9150608696,0.09432173913,0.06780869565,1.1430541317778122
06/2000,0.8689409091,0.09542272727000001,0.08334545455,1.0915259772659234
07/2000,0.8765619048000001,0.10419523809999999,0.0964047619,1.1203744863060303
08/2000,0.7930391304,0.1018434783,0.1059782609,1.1854650688100445
09/2000,0.758352381,0.1071333333,0.098575,1.1903638722319494
10/2000,0.7676454545,0.09985454545,0.1041318182,1.1475900608721685
11/2000,0.7139045455,0.08704545455,0.09513500000000001,1.1377017354464716
12/2000,0.6590333332999999,0.09282857142999999,0.097175,1.1132530776278906
01/2001,0.656526087,0.09689130434999998,0.1005952381,1.0708874998866018
02/2001,0.672755,0.10217000000000001,0.09362500000000001,1.0432636917019713
03/2001,0.6666590909,0.1133272727,0.08716818182000001,1.0197675789932052
04/2001,0.6599761905,0.1196095238,0.08052105262999999,0.9632045431865809
05/2001,0.6963130434999999,0.1353391304,0.08959545455000001,0.8870916529832806
06/2001,0.6384619048,0.1493190476,0.08742857143,0.8663624570220719
07/2001,0.5894136364,0.1526136364,0.08536190476,0.8894503361123459
08/2001,0.5933130435,0.1548391304,0.07904347826000001,0.8969346191180341
09/2001,0.58267,0.15776,0.07160666667,0.8659088641126362
10/2001,0.5636782609000001,0.1436565217,0.06596086957,0.804038791265615
11/2001,0.5884772727,0.11418636360000001,0.07278,0.7352287469042286
12/2001,0.565852381,0.1172380952,0.0741,0.7419419219638759
01/2002,0.5824304348,0.1182695652,0.07313809523999999,0.7843074997051648
02/2002,0.59116,0.11691000000000001,0.056831578949999996,0.7706543531311518
03/2002,0.6407047618999999,0.106752381,0.059245,0.8853679999274252
04/2002,0.6533681817999999,0.1084363636,0.051781818179999994,0.8420498770763216
05/2002,0.6146043478,0.1083521739,0.05611818182,0.7443006050929413
06/2002,0.585555,0.10311,0.05246000000000001,0.764304052399053
07/2002,0.564773913,0.09353043478,0.057947619049999996,0.7957380410229429
08/2002,0.5436409091000001,0.09535909091,0.058568181819999995,0.8249040650996545
09/2002,0.6066619047999999,0.09849047619000001,0.064095,0.877384764721358
10/2002,0.6573086957,0.1060478261,0.0702,0.821411399697
11/2002,0.6986809524,0.09810476189999999,0.07296842105,0.8095726247607299
12/2002,0.6365590909000001,0.09813636364,0.07508,0.8333862525061008
01/2003,0.6538347826,0.10711790510000001,0.07890476190000001,0.8273081075196633
02/2003,0.664085,0.10664411380000001,0.08348333332999999,0.8720323683900175
03/2003,0.6174809524,0.10033853620000001,0.07843333333000001,0.871760212644356
04/2003,0.6469227273,0.103062025,0.07261904762,0.855022634286181
05/2003,0.6609681817999999,0.1068068222,0.07013809524,0.8259473287913565
06/2003,0.6104666667,0.1073456076,0.06404761905,0.8933512351334925
07/2003,0.6295130435,0.1259343685,0.06732272727,0.9275067812139962
08/2003,0.6389142857,0.1500069245,0.06709047619,0.8706715896617105
09/2003,0.6641045455,0.15578957029999999,0.06271428571,0.8863659043281836
10/2003,0.6428347825999999,0.1573581014,0.060982608699999996,0.9093630648365705
11/2003,0.6227750000000001,0.1470658951,0.06191111111,0.9071858188712796
12/2003,0.6488434783,0.1256853539,0.06343809524,0.9308633687438198
01/2004,0.7202863636,0.12746829,0.060305263160000004,0.9199771389173645
02/2004,0.762255,0.1298728704,0.05873157895,0.8985675535920024
03/2004,0.7805913043,0.1529811901,0.06496086957,0.8699004817156699
04/2004,0.7553772727000001,0.2099139049,0.0686047619,0.8071685823407209
05/2004,0.7744,0.2248451751,0.06622499999999999,0.8464950875887909
06/2004,0.8221454545,0.1980186668,0.07514285713999999,0.8463590097159601
07/2004,0.7496772727,0.1641502806,0.08165714286,0.8651377561665956
08/2004,0.7360818182,0.1548884159,0.07879090909,0.9364425615298783
09/2004,0.8046590909,0.16007005370000002,0.08674285714,1.0919342108844154
10/2004,0.8055095238,0.155519224,0.08963809524000001,0.9151690540773467
11/2004,0.9026772727,0.1619324395,0.08666,0.8731663506636065
12/2004,1.043882609,0.1799609693,0.08795238095,0.9152597726592339
01/2005,1.0716428569999998,0.1540769001,0.08922000000000001,1.0735183387613285
02/2005,1.2083249999999999,0.1614723501,0.09323684211,1.1707232992533863
03/2005,1.347778261,0.1556389426,0.08895,1.0955175948689573
04/2005,1.295295238,0.1599930503,0.08525714286,0.8650470375847086
05/2005,1.283977273,0.1507130672,0.08511428571,0.9086373161814736
06/2005,1.211559091,0.1533164021,0.09033181818,1.0133719189701627
07/2005,1.0992857139999999,0.1587238053,0.095975,0.9134454010214913
08/2005,1.08203913,0.150912453,0.09875217390999999,0.9608458600575157
09/2005,0.9949090909,0.1569510582,0.1081047619,1.0179078480645192
10/2005,1.050990476,0.1580996725,0.11612857139999999,0.959666518492983
11/2005,1.077422727,0.14881563650000001,0.11808,0.8834629097077956
12/2005,1.059245455,0.1474789242,0.1392714286,0.9156226469867825
01/2006,1.241986364,0.1471585137,0.16187,1.0205840462301894
02/2006,1.191215,0.1358204894,0.1805263158,1.265070624415999
03/2006,1.136604348,0.12350647569999999,0.1708217391,1.1781622229681306
04/2006,1.153375,0.12031262350000001,0.1746263158,1.0453048597944317
05/2006,1.096295652,0.1192253393,0.1690045455,1.0807304660213553
06/2006,1.031495455,0.1254169392,0.1568909091,1.1346173036623093
07/2006,1.04997619,0.1263666667,0.15857,1.1966234543821612
08/2006,1.1173,0.1270521739,0.1297956522,1.1213723907067885
09/2006,1.098266667,0.1262904762,0.123135,1.0424018651740437
10/2006,1.1063318180000001,0.1282454545,0.1150909091,1.0172728179913093
11/2006,1.2226545450000001,0.13761363640000002,0.11732,0.9671961607896145
12/2006,1.283561905,0.1362285714,0.116965,1.086672533134962
01/2007,1.246943478,0.1406434783,0.10903499999999999,1.1326214948607924
02/2007,1.22032,0.14638,0.10571578949999999,0.9638849325507344
03/2007,1.1708363640000001,0.1519681818,0.1036681818,0.922018307009825
04/2007,1.146947619,0.15980946669999999,0.09594,0.8711251825711461
05/2007,1.133269565,0.1860564522,0.09086363636,0.8620079650914897
06/2007,1.193280952,0.20115707140000003,0.0926047619,0.9164844735147102
07/2007,1.176331818,0.2121453864,0.09895714286,0.9612087343850643
08/2007,1.231508696,0.1999042739,0.09613043478,0.9543141221616424
09/2007,1.280435,0.202154935,0.09851052632,1.048933603069917
10/2007,1.342908696,0.18764341739999998,0.09994782609,1.01740889586414
11/2007,1.310454545,0.19158176359999998,0.09896,0.950912175340875
12/2007,1.380428571,0.20387610479999999,0.10446315789999999,0.9346281898921357
01/2008,1.3982260869999998,0.1952825348,0.1165952381,1.0419029129736643
02/2008,1.572895238,0.1719666381,0.136075,1.2005243534033077
03/2008,1.492204762,0.1802380476,0.128765,1.117153976649037
04/2008,1.407045455,0.16897721359999998,0.1252272727,1.1834692600085277
05/2008,1.420436364,0.18128174090000002,0.109347619,1.202656240077655
06/2008,1.461495238,0.2016856619,0.120652381,1.2905625459262822
07/2008,1.473569565,0.1835390696,0.1320772727,1.3039888960455772
08/2008,1.464280952,0.1739047,0.13681428569999998,1.4601155754733242
09/2008,1.4326909090000002,0.1641635591,0.1402047619,1.4587094374540737
10/2008,1.235869565,0.1680043,0.11702173910000001,1.280901016955303
11/2008,1.21886,0.15464,0.11828421049999999,1.0931589117398917
12/2008,1.1879217389999999,0.1522086957,0.11320000000000001,1.0363690794785496
01/2009,1.278072727,0.1092409091,0.12244,1.1865536917926898
02/2009,1.294815,0.09337999999999999,0.13312105259999998,1.2247008554762273
03/2009,1.2852000000000001,0.10358636360000001,0.1292818182,1.1923143217425227
04/2009,1.3507818180000002,0.1076227273,0.1346952381,1.2583120900654083
05/2009,1.50492381,0.09823333333,0.15466,1.3063475791746424
06/2009,1.4978136359999998,0.09897272727,0.1657590909,1.302446680153496
07/2009,1.4089782610000001,0.1001217391,0.17804545449999998,1.5315564587094375
08/2009,1.497619048,0.1113714286,0.21719999999999998,1.4895083960047537
09/2009,1.4850999999999999,0.1195272727,0.23451428570000002,1.698297212217979
10/2009,1.5457227270000002,0.1279227273,0.2316090909,1.563852273861255
11/2009,1.522104762,0.1402666667,0.22768999999999998,1.6376971995173772
12/2009,1.5794391300000001,0.1470434783,0.2490272727,1.6974353856900513
01/2010,1.586557143,0.1438904762,0.2190526316,1.536167986773231
02/2010,1.5785650000000002,0.142685,0.21978947370000002,1.5075160345093488
03/2010,1.645026087,0.1306608696,0.1814782609,1.5086894598615634
04/2010,1.693895455,0.1287954545,0.16885714289999998,1.4224261283123623
05/2010,1.7336904759999998,0.13305714289999998,0.15105000000000002,1.297923710662155
06/2010,1.9090318179999999,0.1353636364,0.163,1.1900628516479033
07/2010,2.0321363640000003,0.13734090910000002,0.1769,1.1756303499015706
08/2010,2.1159,0.15074090910000001,0.1860363636,1.4292300219538967
09/2010,2.227131818,0.1617226727,0.2266952381,1.5294328192613695
10/2010,2.174390476,0.1679904,0.2694380952,1.5415679024049496
11/2010,2.335127273,0.1570636182,0.2642047619,1.5044852092424095
12/2010,2.49443913,0.1389782609,0.2804090909,1.5972386842176882
01/2011,2.637657143,0.1343380952,0.2973684211,1.6696538999918353
02/2011,2.8838850000000003,0.16383495,0.2930631579,1.5864412007511501
03/2011,2.920673913,0.1920694783,0.259,1.499814815705201
04/2011,3.004771429,0.1670570571,0.23903,1.4756889318794169
05/2011,2.910659091,0.16480446359999998,0.2184095238,1.4863414928649836
06/2011,2.7498090910000004,0.1888772364,0.2492454545,1.515206495904056
07/2011,2.680214286,0.21065707620000002,0.29471,1.615438747267103
08/2011,2.7044043479999997,0.2151086348,0.2887434783,1.6246514728161774
09/2011,2.748804545,0.19019995909999998,0.26638571429999996,1.643243403851911
10/2011,2.478238095,0.1791285286,0.2629857143,1.6199746763614593
11/2011,2.450872727,0.1890862909,0.2451761905,1.5933481838139907
12/2011,2.362977273,0.18583629550000003,0.234152381,1.5121138173472073
01/2012,2.372068182,0.17120903640000001,0.24020499999999997,1.529845176493001
02/2012,2.24157619,0.162285619,0.23416,1.5467518211755316
03/2012,2.012559091,0.1554318136,0.23788181819999998,1.5467518211755316
04/2012,1.914485714,0.1571809524,0.22477,1.5467518211755316
05/2012,1.8436478260000002,0.152373913,0.2026545455,1.5467518211755316
06/2012,1.6868666669999999,0.1561095238,0.2009809524,1.5467518211755316
07/2012,1.9044590909999999,0.1653317636,0.2275714286,1.5675626638604387
08/2012,1.748243478,0.1778651478,0.2056130435,1.601986552784607
09/2012,1.78977,0.188869945,0.2020631579,1.6249143466901328
10/2012,1.733173913,0.20874340870000002,0.2038869565,1.6699539662164002
11/2012,1.599063636,0.2084999227,0.1931333333,1.669742026743838
12/2012,1.5270761899999998,0.187752319,0.19202000000000002,1.5940873370467474
01/2013,1.570373913,0.18041733910000002,0.1884571429,1.5370678098719963
02/2013,1.49459,0.17200995,0.1820789474,1.455596580363056
03/2013,1.498080952,0.1697094619,0.18339,1.3489640010523356
04/2013,1.497868182,0.1752454,0.1766227273,1.2079663012219795
05/2013,1.4718608699999998,0.1854781913,0.1742636364,1.2354287877275905
06/2013,1.382595,0.18082494000000002,0.16956,1.1522269901388902
07/2013,1.383873913,0.17416077829999999,0.1709636364,1.161902034817792
08/2013,1.351540909,0.1798317545,0.1724409091,1.1250979003184223
09/2013,1.322814286,0.1810190143,0.17618999999999999,1.0455060246210233
10/2013,1.286986957,0.1823738696,0.188126087,1.0057025174406475
11/2013,1.220180952,0.1881284905,0.177485,1.0671114468706626
12/2013,1.257354545,0.19022721820000002,0.16544761900000002,1.1144112513721187
01/2014,1.325182609,0.2065042913,0.1570761905,1.12944266313469
02/2014,1.736435,0.229259955,0.1688526316,1.1656321724378806
03/2014,2.140866667,0.231180881,0.1788809524,1.0783069839700266
04/2014,2.234940909,0.2402544818,0.18214761899999998,1.0133567993577126
05/2014,2.142027273,0.22657267269999998,0.1824047619,0.995733202547378
06/2014,1.978909524,0.2143713667,0.1824190476,1.0146691946911488
07/2014,1.968952174,0.2143607957,0.1873045455,1.054122574411917
08/2014,2.129652381,0.2202142143,0.177247619,1.069468402264336
09/2014,2.105263636,0.24199994090000002,0.1654428571,1.0566658503506274
10/2014,2.252856522,0.2400695,0.1647565217,1.162081368217652
11/2014,2.09376,0.220129935,0.15878947370000002,1.1037620995908592
12/2014,1.93386087,0.18049559569999998,0.1499227273,1.1036186326895339
01/2015,1.8962636359999998,0.1599454045,0.150625,1.2229651064582558
02/2015,1.7888849999999998,0.157215,0.1451210526,1.3442304492384176
03/2015,1.607359091,0.1549636364,0.1284090909,1.395076400014515
04/2015,1.6399772730000002,0.1575909,0.1291095238,1.3187699771389174
05/2015,1.5848285709999999,0.1626332476,0.127035,1.4234045014560335
06/2015,1.59755,0.1668226818,0.12113636359999999,1.6142464460995547
07/2015,1.544465217,0.1627955913,0.1187863636,1.8281261523527865
08/2015,1.569233333,0.163976119,0.106747619,1.7569136558681315
09/2015,1.4614681820000002,0.1594272636,0.12137142860000001,1.683803406936343
10/2015,1.5325045449999999,0.1560954545,0.1414181818,1.7773584563326108
11/2015,1.479785714,0.15404285709999999,0.14843,1.6046936356378878
12/2015,1.4861217389999999,0.1450217391,0.14762727269999998,1.5580498344385882
01/2016,1.4543476190000002,0.1368952381,0.1429105263,1.4507058985221943
02/2016,1.4769714289999998,0.1382238095,0.13314,1.303003375638432
03/2016,1.576313043,0.1379391304,0.1543045455,1.1961547418602754
04/2016,1.5421761900000002,0.1370333333,0.1499809524,1.0794854614400669
05/2016,1.551945455,0.1287136364,0.16684285710000002,1.1215356841541853
06/2016,1.654522727,0.1339318182,0.1933727273,1.2197778605836835
07/2016,1.717638095,0.1523666667,0.19687000000000002,1.2705952422639728
08/2016,1.675413043,0.1680955913,0.20014347829999998,1.2515688068692112
09/2016,1.7629545450000002,0.16512720449999999,0.2135238095,1.3515798641035643
10/2016,1.789552381,0.1492714286,0.22916666670000002,1.3831398508586514
11/2016,1.841154545,0.1664817455,0.2086857143,1.4905063004055124
12/2016,1.617809091,0.1723590318,0.1883,1.527065888906025
01/2017,1.6861272729999999,0.1682817727,0.205375,1.6725543027823389
02/2017,1.66351,0.168604935,0.2040578947,1.7366929448158868
03/2017,1.601504348,0.1581478217,0.18059565219999998,1.6152572352604986
04/2017,1.5557400000000001,0.15256999999999998,0.1631684211,1.64244420036106
05/2017,1.5,0.1554217391,0.1568909091,1.6850179840516737
06/2017,1.432227273,0.1627544909,0.1353,1.7291747933884298
07/2017,1.498028571,0.1557619048,0.14119,1.6846336978708352
08/2017,1.498773913,0.16392604349999998,0.1379608696,1.6450266036777312
09/2017,1.4656047620000001,0.1629380476,0.13931,1.6398515499269717
10/2017,1.4070954549999999,0.16669082729999998,0.1423181818,1.643869087189629
11/2017,1.409040909,0.16595447730000001,0.1496666667,1.5648845415536465
12/2017,1.3730619050000001,0.1546666667,0.14432499999999998,1.4556347932977112
01/2018,1.38876087,0.1404478261,0.1397952381,1.480719419219639
02/2018,1.362835,0.13536,0.1357263158,1.5717612286924731
03/2018,1.349390909,0.1420727273,0.1282571429,1.5026161188776297
04/2018,1.343395238,0.1444333333,0.1182428571,1.4171061747602764
05/2018,1.3560956519999998,0.1519913043,0.1182727273,1.3303142228592686
06/2018,1.340338095,0.1532904762,0.12061904759999999,1.3011271702152754
07/2018,1.305986364,0.1434954545,0.111552381,1.2960251662418014
08/2018,1.2521086959999999,0.1515739043,0.10455217389999999,1.2396762462465187
09/2018,1.2118,0.16206493,0.10783684210000001,1.3024049051537228
10/2018,1.373417391,0.1563869478,0.13184782609999998,1.2886745978898861
11/2018,1.371077273,0.1453772727,0.1279238095,1.2620624393319484
12/2018,1.270585714,0.138647619,0.125535,1.2421547953842387
01/2019,1.283573913,0.1403173913,0.12680952380000002,1.22818945305767
02/2019,1.28454,0.14105,0.1292894737,1.2673163420453413
03/2019,1.238885714,0.1502428571,0.1247380952,1.219352143226497
04/2019,1.2099045449999999,0.15837272730000002,0.1253571429,1.1808145898159323
05/2019,1.205491304,0.1633521,0.11825,1.2409326142373742
06/2019,1.297235,0.162924945,0.124395,1.1440935639702081
07/2019,1.3547043479999998,0.1728173304,0.1212863636,1.0986040687283978
08/2019,1.262795455,0.1755862909,0.11555454550000001,1.169368587783836
09/2019,1.288942857,0.1813713714,0.11158,1.2529663973836762
10/2019,1.270513043,0.187169513,0.124573913,1.2969307304660214
11/2019,1.4098142859999998,0.2024856476,0.12686999999999998,1.2584704856165692
12/2019,1.560290909,0.19476355909999998,0.133352381,1.2455501741796773
01/2020,1.429365217,0.1711564522,0.1416666667,1.2725212948263194
02/2020,1.3550049999999998,0.17001997500000002,0.1507105263,1.2122066573831318
03/2020,1.4832727270000001,0.1635727318,0.11805,1.1798763927570286
04/2020,1.5463045450000001,0.1342454545,0.1005190476,1.1669292762471537
05/2020,1.499161905,0.1196142857,0.10641,1.1171333599441176
06/2020,1.4152,0.1985727318,0.1182818182,1.0423367305930276
07/2020,1.4678086959999999,0.24049131299999998,0.1190181818,1.0641436896154441
08/2020,1.630714286,0.20124285709999998,0.1281428571,1.1238168958822836
09/2020,1.6656454550000002,0.1677727409,0.12441428569999999,1.207459381208553
10/2020,1.520568182,0.21150908179999997,0.1428772727,1.1521057651658788
11/2020,1.507261905,0.23112381429999998,0.149335,1.1597900445428238
12/2020,1.579526087,0.15990000000000001,0.1466772727,1.1235519472743603
01/2021,1.6081952380000002,0.1623380905,0.15916315790000002,1.1297141330478724
02/2021,1.66429,0.15656,0.17000526319999998,1.2078721879507581
03/2021,1.670508696,0.1622347739,0.1580565217,1.156217515036605
04/2021,1.6864863639999998,0.1617999,0.1623761905,1.0871825416625087
05/2021,1.8646285710000001,0.1617999,0.1720333333,1.1078943545826492
06/2021,1.920645455,0.1617999,0.1721409091,1.0342682376101098
07/2021,2.045009091,0.18097827980000003,0.17714761899999998,1.0224469568451706
08/2021,2.1643454550000003,0.178262757,0.1938363636,1.1699315061098967
09/2021,2.2553681819999998,0.18588987880000002,0.19264285709999998,1.3275485816149724
10/2021,2.410733333,0.1920909102,0.1961904762,1.4330287160599107
11/2021,2.589781818,0.209614702,0.1974619048,1.4318760743348062
12/2021,2.683291304,0.22294835719999997,0.1916727273,1.4362080961798407
01/2022,2.7108142859999997,0.2539390971,0.18461,1.4169096002939283
02/2022,2.7983350000000002,0.2683954845,0.1820315789,1.4245956663733434
03/2022,2.589934783,0.280564667,0.1910782609,1.2811363899447525
04/2022,2.6539761900000003,0.2853669632,0.19699047620000001,1.2276082758026328
05/2022,2.604495455,0.2815863422,0.1928090909,1.1950751825711463
06/2022,2.737636364,0.2914918287,0.18794090910000003,1.2033313146936886
07/2022,2.5590666669999997,0.2916277518,0.1834,1.1996946852518804
08/2022,2.684834783,0.2801760324,0.180626087,1.1894215261587031
09/2022,2.6749227270000002,0.2773279087,0.1818590909,1.2190930223802743
10/2022,2.40082381,0.2807818245,0.1830095238,1.2476588836171316
11/2022,2.137181818,0.2615130742,0.1940590909,1.284954443396141
12/2022,2.103886364,0.249488657,0.20065000000000002,1.2395457144541917
01/2023,2.0676,0.227821048,0.1994318182,1.2016425606226924
02/2023,2.29506,0.2134287772,0.214035,1.1996160553746222
03/2023,2.22663913,0.2081605646,0.2096173913,1.2646241247924812
04/2023,2.299555,0.2036755245,0.24582,1.1983776351480073
05/2023,2.201213043,0.2041561523,0.2572956522,1.1831396862044252
06/2023,2.0738499999999997,0.2048162498,0.24762272729999998,1.2020178393555352
07/2023,1.934942857,0.20564697249999997,0.2400809524,1.2394027510409957
08/2023,1.863469565,0.2129865208,0.2419304348,1.394568471210458
