Date,Coffee,close,vnd Exchange Rate,hnl Exchange Rate,cop Exchange Rate,brl Exchange Rate,Negative_News_Ratio,idr Exchange Rate,Sugar,Milk,Tea,Colombia_temperature_2m_mean_col,Honduras_wind_speed_10m_max_hon,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Honduras_et0_fao_evapotranspiration_hon,Honduras_temperature_2m_mean_hon,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_et0_fao_evapotranspiration_vn,Vietnam_wind_speed_10m_max_vn,Indonesia_temperature_2m_mean_in,Indonesia_et0_fao_evapotranspiration_in,Indonesia_precipitation_sum_in,Honduras_precipitation_sum_hon
02/2002,0.59116,46.3,15151.0,16.109,2286.7,2.4188,0.0974398909763457,10229.3,0.0568315789499999,0.11691,0.7706543531311518,17.369190392857142,11.515645821428572,24.03214241785714,6.079867425000001,3.6419190107142856,22.36167492857143,3.376398582142857,21.304393357142857,4.772161432142857,21.014280714285714,25.67906707142857,3.9164797071428574,5.0607143,2.699999939285714
03/2002,0.6407047618999999,57.2,15242.0,16.1912,2282.33,2.345845,0.095505617977528,9866.8,0.059245,0.106752381,0.8853679999274252,17.44508306451613,11.835551661290324,29.838709529032258,5.917363438709677,4.766040638709677,24.22754206451613,3.345533883870968,24.36149893548387,5.493914648387096,18.39049511935484,25.56326338709677,3.708938522580645,12.37419332903226,1.3193548612903223
04/2002,0.6533681817999999,52.85,15214.0,16.2656,2263.11,2.3196,0.0936226665403202,9403.0,0.0517818181799999,0.1084363636,0.8420498770763216,17.4012639,13.511373966666667,34.50000100666667,5.519676736666667,5.13859347,25.586818966666662,2.675845726666666,25.7560706,5.501080983333334,17.843547716666667,25.8306795,3.71914184,9.560000006666666,2.1433333946666666
05/2002,0.6146043478,51.9,15243.0,16.3405,2310.24,2.4796,0.0917890208547648,9078.0,0.05611818182,0.1083521739,0.7443006050929413,17.440647774193547,11.636512693548388,41.093549193548384,5.973095451612903,4.558923158064516,25.42250222580645,2.6679092483870965,25.69449506451613,4.944071506451613,17.07143558064516,26.342363,3.588245912903226,4.283870970645161,4.045161217419355
06/2002,0.585555,48.85,15303.0,16.4279,2364.25,2.713175,0.0900027693159789,8748.8,0.05246,0.10311,0.764304052399053,17.304805666666667,8.734823500000001,43.160000100000005,5.65396128,4.140584326666667,23.9151524,3.005527733333333,24.1767648,3.8315947566666666,16.465921316666666,26.1813056,3.4994242766666668,2.556666685,5.2200000200000005
07/2002,0.564773913,46.8,15303.0,16.5003,2506.72,2.9338347826087,0.0882620978766062,8983.0,0.0579476190499999,0.09353043478,0.7957380410229429,17.389034548387098,9.473435122580646,50.73870996774193,5.624386403225806,4.066438632258064,23.89494838709677,2.9481446645161293,24.329845580645163,4.249277516129032,23.34336377419355,26.369042516129035,3.7311333967741938,2.983870964193548,5.761290358064516
08/2002,0.5436409091000001,53.2,15329.0,16.5813,2647.22,3.10930909090909,0.0865652839017367,8920.3,0.0585681818199999,0.09535909091,0.8249040650996545,17.284800935483872,10.104868570967742,42.593549161290326,6.537237012903226,4.456246374193548,24.67364493548387,3.270428167741936,22.74422658064516,2.9737980403225808,18.61786718709677,27.686716387096777,4.734809406451613,1.703225804516129,6.525806464516129
09/2002,0.6066619047999999,54.5,15339.0,16.6731,2751.23,3.34124285714286,0.0849106904825379,8963.8,0.064095,0.09849047619,0.877384764721358,17.110846733333336,8.476198759999999,35.92666586666667,6.4215663833333325,3.9273959,23.939110766666666,3.1768122933333336,22.522112266666667,2.873447825,15.851754093333334,27.81512453333333,4.8134746533333335,2.56333335,7.420000083333333
10/2002,0.6573086957,65.95,15357.0,16.7779,2827.86,3.80513043478261,0.0832967611691389,9193.0,0.0702,0.1060478261,0.821411399697,17.05334935483871,9.094229154838713,32.641934806451616,6.304501832258064,3.5674791677419355,23.494881096774197,2.859106661290322,22.8873725483871,3.385559159354839,13.878842661290324,29.283693129032255,5.77632984516129,1.0387096129032258,6.235483872258064
11/2002,0.6986809524,70.6,15376.0,16.8405,2726.66,3.5756,0.0817220150871412,9059.0,0.07296842105,0.0981047618999999,0.8095726247607299,16.847791433333335,9.994821013333334,37.87999947666666,6.050151283333333,2.897795784666667,21.65966513333333,2.6636198933333333,21.875375766666664,2.576183423333333,20.80859548333333,26.3987356,3.777642723333333,8.373333196666668,4.086666728
12/2002,0.6365590909000001,60.2,15396.0,16.9233,2814.89,3.62511904761905,0.0801850424055512,8912.0,0.07508,0.09813636364,0.8333862525061008,17.401467677419355,10.123676987096774,26.56128967741936,5.560079577419354,2.870450170967742,22.434598903225808,2.6710248161290324,21.74436006451613,2.78587680967742,20.607710387096773,25.69182570967742,3.513952519354839,10.716129032258063,2.8161291161290323
01/2003,0.6538347826,65.3,15433.0,16.9972,2913.0,3.43755454545455,0.0801317694454352,8890.0,0.0789047619,0.1071179051,0.8273081075196633,17.591722967741937,10.918609612903229,17.609677664516127,6.006504041935483,1.9914263341935483,18.564236548387097,3.3810264677419357,19.93837964516129,3.587353706451613,21.598277161290323,25.38470125806452,3.378255625806452,8.174193716129032,2.358064570967742
02/2003,0.664085,59.15,15418.0,17.0626,2951.86,3.589955,0.0800806153086826,8897.0,0.0834833333299999,0.1066441138,0.8720323683900175,17.92633307142857,10.116266907142858,23.23214336785714,6.303127467857143,3.812235742857143,23.47000853571429,3.300799960714286,22.10960167857143,4.495208310714285,21.083649178571427,25.399752714285714,3.500414685714286,10.18571421,2.1428571514285712
03/2003,0.6174809524,58.65,15427.0,17.1423,2959.01,3.44608947368421,0.0800314560522654,8929.5,0.07843333333,0.1003385362,0.871760212644356,17.540513258064514,12.455382983870969,26.68064477419355,6.352878483870968,5.081160122580646,25.454155903225807,3.3072870129032257,24.479912741935483,5.026097538709678,19.875877822580645,25.94323658064516,3.9429384451612894,7.470967780645162,2.0161291096774194
04/2003,0.6469227273,69.25,15452.0,17.2084,2926.62,3.1179,0.0799841772151898,8795.8,0.07261904762,0.103062025,0.855022634286181,17.715360766666667,12.579792703333334,30.969999916666666,5.60065822,5.121988099999999,25.56938853333333,2.814545623333333,26.549889566666664,5.651650866666667,15.624665716666668,25.93811056666667,3.688733323333333,9.69666691,0.8433333533333334
05/2003,0.6609681817999999,58.35,15478.0,17.2535,2858.94,2.95494285714286,0.0799386729287558,8406.3,0.07013809524,0.1068068222,0.8259473287913565,17.604559580645162,11.60542081935484,40.03225883225807,6.019854587096774,4.982512206451613,26.84259580645161,2.8598110193548387,24.36774819354839,3.687993093548387,15.5266825,26.514606483870967,3.6009378870967743,4.135483848387097,4.819354916129033
06/2003,0.6104666667,61.1,15486.0,17.3392,2826.95,2.882405,0.0798948451251571,8235.8,0.06404761905,0.1073456076,0.8933512351334925,17.118902833333333,8.215299653333334,48.953333,5.5707145633333335,4.058082573333333,23.835361666666664,2.585951956666667,23.96982033333333,3.884499236666667,16.0305347,27.27963813333333,4.190886526666667,1.6033333466666666,5.703333266666666
07/2003,0.6295130435,63.45,15510.0,17.4176,2858.82,2.879,0.0798526028319709,8368.5,0.06732272727,0.1259343685,0.9275067812139962,17.184935161290323,10.108285261290323,49.3032271032258,6.0360100290322585,4.223611706451613,24.08419683870968,3.1461126290322583,23.429375290322582,3.543404206451613,13.8996203,26.80600438709677,4.116386219354839,2.693548348387097,7.909677367741936
08/2003,0.6389142857,63.4,15519.0,17.4843,2867.29,3.0017,0.0798118615418534,8516.0,0.06709047619,0.1500069245,0.8706715896617105,17.306239387096774,9.767069577419354,40.96774093548387,6.169330693548387,4.33609070967742,24.50207238709677,3.156106564516129,23.443016548387096,3.473282070967742,18.894880996774194,27.471125935483872,4.3459092612903225,3.251612980645161,7.1096773967741935
09/2003,0.6641045455,62.9,15537.0,17.5642,2840.08,2.922,0.0797725426482534,8439.3,0.06271428571,0.1557895702999999,0.8863659043281836,17.160013433333333,8.57649605,37.00666623333333,6.35321513,4.126244986666666,24.31174933333333,3.052715046666667,22.91127863333333,3.2700262733333334,14.86312835,26.4173475,4.186375343333333,4.38333328,10.49333349
10/2003,0.6428347825999999,58.65,15573.0,17.637,2876.2,2.8607,0.0797345729392143,8445.3,0.0609826086999999,0.1573581014,0.9093630648365704,17.284263838709677,8.232769319354839,27.6838702,6.204970658064516,3.11126885483871,23.093335645161293,2.6119735612903225,22.346847258064518,3.1464042129032257,16.86684763548387,25.88389467741936,3.715926464516129,10.87741939032258,7.703225822580645
11/2003,0.6227750000000001,60.65,15639.0,17.6948,2844.55,2.913,0.0796978841424061,8516.3,0.06191111111,0.1470658951,0.9071858188712796,16.9986246,9.564593126666669,39.38666663333333,5.967245816666667,2.412822828666667,21.65306886666667,2.4714675833333333,22.13294463333333,3.590312665666666,19.2494886,25.4942923,3.336723736666667,10.376666613333333,8.036666498333334
12/2003,0.6488434783,64.95,15643.0,17.7482,2807.2,2.92445454545455,0.0796624125154384,8485.8,0.06343809524,0.1256853539,0.9308633687438198,17.04105129032258,9.61909107096774,27.858064212903223,5.608187580645161,1.9372942687096772,18.309464612903223,2.575250635483871,19.630314516129037,2.702350806451613,24.14957648387097,24.91622064516129,2.900823881935484,12.925806325806452,1.7806452451612902
01/2004,0.7202863636,75.5,15670.0,17.8179,2749.14,2.85103333333333,0.0811952151017043,8382.5,0.06030526316,0.12746829,0.9199771389173644,17.118873612903226,9.914502312903226,21.20645190967742,6.4400659000000005,2.955150238709677,20.806507870967742,2.919704693548387,20.56364883870968,3.5819968870967744,21.362079161290325,25.242430129032257,3.393167438709677,11.44516109032258,1.7645161338709678
02/2004,0.762255,76.75,15728.0,17.8797,2717.94,2.92951111111111,0.0826702763379444,8432.0,0.05873157895,0.1298728704,0.8985675535920024,17.000039862068967,10.733158344827586,29.786206872413796,6.413196624137932,3.637074668965517,22.66993924137931,3.516895203448276,22.020455620689656,4.943039551724138,19.405359344827584,25.468479862068964,3.5727907793103446,9.006896562068965,2.400000027586207
03/2004,0.7805913043,73.75,15754.0,17.985,2670.8,2.90465652173913,0.0840907986195498,8594.3,0.06496086957,0.1529811901,0.8699004817156699,17.88352409677419,12.181721516129032,24.070967135483876,6.162494654838709,3.841146383870968,22.81867232258064,3.465279129032258,24.407734612903223,5.052496522580645,18.75171117741936,25.92226906451613,3.5711190387096776,9.809677341935483,3.2580645483870967
04/2004,0.7553772727000001,69.1,15727.0,18.066,2639.6,2.905185,0.0854597518294623,8623.0,0.0686047619,0.2099139049,0.8071685823407209,17.646610966666668,11.326761363333333,36.2733334,5.89918265,4.6521751233333335,24.32049963333333,2.9548795966666663,25.4341263,5.03887657,14.339798963333331,26.048805,3.73215708,7.400000006666667,4.06333327
05/2004,0.7744,85.55,15746.0,18.1349,2719.43,3.09961904761905,0.0867798940641552,8978.3,0.0662249999999999,0.2248451751,0.8464950875887909,17.610002387096774,9.42957693548387,34.97419463548387,5.755903022580645,4.018282035483871,24.25617129032258,2.626665241935484,24.985692096774194,4.4127871419354845,16.074629387096774,26.217160967741936,3.660498764516129,5.235483927096774,9.00322558064516
06/2004,0.8221454545,75.3,15732.0,18.2012,2716.56,3.12834761904762,0.0880537901814497,9403.0,0.0751428571399999,0.1980186668,0.8463590097159601,17.3277218,9.257687046666666,48.3833332,5.916997926666666,4.068780706666667,23.691749766666664,3.10786075,23.56683466666667,3.59836012,18.29202242,26.205472333333333,3.7540053366666655,1.2266666696666666,6.85333326
07/2004,0.7496772727,66.45,15735.0,18.2789,2653.32,3.03597727272727,0.0892838284326297,9046.5,0.08165714286,0.1641502806,0.8651377561665956,16.716185048387096,9.159619661290323,46.54193551612904,5.889893619354838,4.210722793548388,24.215849129032257,2.946275480645161,23.32601470967742,3.682416982580645,15.971600680645162,25.63617958064516,3.6884162129032254,3.087096732258064,7.506451629032258
08/2004,0.7360818182,72.6,15762.0,18.3624,2598.59,3.0021,0.0904722354057902,9256.0,0.07879090909,0.1548884159,0.9364425615298784,17.242999677419355,10.002049012903226,48.42580670967742,6.504412280645162,4.464157367741936,25.07122522580645,3.392545651612904,22.999939258064515,3.265859280645161,21.623742161290323,27.80983535483871,4.9537691580645165,0.4258064854838709,4.6419354967741935
09/2004,0.8046590909,82.35,15755.0,18.4412,2552.78,2.89034761904762,0.0916210894771384,9166.0,0.08674285714,0.1600700537,1.0919342108844154,16.996264033333333,8.7753843,36.0533321,5.95220229,4.139979373333333,24.52772206666667,3.102385423333333,23.00780573333333,3.5882925,15.4548299,28.2376245,5.043215256666667,5.28000005,8.013333685
10/2004,0.8055095238,74.4,15755.0,18.515,2580.7,2.852055,0.0927323329412102,9093.3,0.08963809524,0.155519224,0.9151690540773468,16.98587570967742,8.58247914516129,32.04516115483871,6.008923187096774,3.6183049935483873,23.90563367741936,2.7068927290322584,22.63730493548387,4.089977825806452,19.518953096774197,26.567899903225804,4.361418416129032,5.84193535483871,4.987096822580645
11/2004,0.9026772727,97.45,15812.0,18.5632,2530.19,2.78524,0.093807782968933,9037.5,0.08666,0.1619324395,0.8731663506636065,17.115291766666665,9.54185795,31.113333203333337,6.029192416666667,2.7726467033333337,21.5880689,2.5034168966666663,22.416000333333333,3.620414326666667,24.004829333333337,25.86401426666667,3.77266925,8.056666936666668,4.493333246666666
12/2004,1.043882609,103.75,15776.0,18.6328,2411.37,2.71736086956522,0.0948491415235872,9253.8,0.08795238095,0.1799609693,0.915259772659234,16.950594322580645,10.0882971,24.94838708870968,5.986647783870968,2.4555477280645164,20.261010032258064,2.606493422580645,20.29395774193549,3.5714048483870964,22.09630420967742,25.20318277419355,3.2746157967741936,9.183870883870968,3.009677404516129
01/2005,1.0716428569999998,105.35,15817.0,18.7043,2362.96,2.6922,0.0947139893098094,9195.3,0.08922,0.1540769001,1.0735183387613283,17.162690903225805,10.954854048387098,21.741935851612904,6.011515180645161,2.8582819612903223,19.67263674193548,2.729592241935484,20.821713096774197,4.076595032258065,19.43885924193548,25.21212096774193,3.3690090032258064,6.116129035483872,1.9677418967741933
02/2005,1.208325,121.55,15794.0,18.7534,2340.49,2.597,0.0945817361281026,9236.3,0.09323684211,0.1614723501,1.1707232992533865,17.938163678571428,12.062643267857142,23.48214282142857,6.202480060714286,3.890172860714286,21.452226214285712,3.227024535714285,24.088694285714286,5.174264967857143,18.191908892857143,25.94551128571429,4.002320546428572,10.121428646428573,0.8250000142857142
03/2005,1.347778261,126.4,15815.0,18.7846,2353.71,2.7039,0.0944522896913455,9391.3,0.08895,0.1556389426,1.0955175948689573,17.39011048387097,10.735858958064515,49.34838696774194,6.2345473774193545,4.520748116129032,25.76981458064516,3.3850374870967745,23.753299451612904,5.212034751612903,21.027682632258067,25.739405516129032,3.6418019322580646,11.548387019354838,1.7096773903225806
04/2005,1.295295238,127.95,15817.0,18.8445,2350.01,2.5784,0.0943255615884169,9542.5,0.08525714286,0.1599930503,0.8650470375847086,17.725986066666668,13.833360416666666,48.71333126,6.218414326666666,5.166485513333333,26.363902066666665,2.655114573333333,25.505028900000003,5.20648175,14.934514106666668,26.1660279,3.656383896666666,6.503333296666667,0.3700000133333334
05/2005,1.283977273,118.35,15844.0,18.8569,2339.22,2.452,0.094201467082823,9476.3,0.08511428571,0.1507130672,0.9086373161814736,17.615042806451612,9.42172141935484,28.551612280645163,5.816914922580645,4.241591012903226,25.011816903225807,2.87876005483871,25.410557677419355,4.46955745483871,12.57601219032258,26.194848483870967,3.5657273709677417,5.032258087096774,8.464515967741935
06/2005,1.211559091,108.05,15865.0,18.8649,2331.79,2.4127,0.0940799249237506,9632.8,0.09033181818,0.1533164021,1.0133719189701629,17.6817506,7.8360658,39.24999932333333,5.872646223333334,3.824987483333333,24.128484633333336,2.789290583333333,24.548292933333336,4.0007566,18.90845755,26.005680766666668,3.3378923533333333,4.013333441333334,10.006666843333331
07/2005,1.099285714,103.15,15872.0,18.8693,2323.38,2.3727,0.0939608571686599,9798.5,0.095975,0.1587238053,0.9134454010214912,17.299115483870967,8.621665609677418,42.73225855806452,6.243052603225807,4.006624690322581,24.06571441935484,3.3242174645161287,23.23145806451613,3.3448961032258064,18.50962628064516,26.003922354838707,3.7476353967741938,2.632258091935484,9.245161241935484
08/2005,1.08203913,101.05,15877.0,18.8717,2306.19,2.35983043478261,0.0938441890166028,9966.3,0.0987521739099999,0.150912453,0.9608458600575156,17.185271225806453,9.009831851612905,41.18387070967742,6.358415761290323,3.995041409677419,23.980835483870965,3.10199784516129,23.08797616129032,3.225730758064516,19.388272,26.367899741935485,4.051148351612903,2.9032258222580647,10.196774174193548
09/2005,0.9949090909,93.45,15885.0,18.8901,2294.52,2.2936,0.0937298486515191,10218.8,0.1081047619,0.1569510582,1.0179078480645192,17.254597266666668,9.02213998,36.07666816666666,6.852621596666666,3.760378793333333,23.698902666666665,3.350611723333333,22.68884853333333,2.804251262333333,16.144687,26.978319066666664,4.316918006666667,7.723333436666667,9.05333326
10/2005,1.050990476,96.65,15905.0,18.8953,2292.55,2.25565,0.0936177670948196,10090.0,0.1161285713999999,0.1580996725,0.959666518492983,17.091991838709678,9.373286677419356,29.16128973870968,6.338072838709677,2.628994654838709,21.437422258064515,2.7452760806451613,22.695033064516128,3.033245106451613,15.917770096774191,26.294108967741938,3.932946470967742,7.583871125806451,7.270967972580645
11/2005,1.077422727,97.0,15908.0,18.8953,2279.85,2.21,0.0935078780666195,10067.5,0.11808,0.1488156365,0.8834629097077956,17.087374766666667,9.594011633333334,33.59333352666667,5.67928325,2.2874183956666667,19.9785552,2.3180130300000004,21.93856956666667,2.989753131333333,19.272051416666667,25.4815834,3.41193661,9.699999964666668,5.466666796666667
12/2005,1.059245455,107.1,15908.0,18.8952,2278.91,2.2847,0.0934001178550383,9841.3,0.1392714286,0.1474789242,0.9156226469867824,16.660271193548386,9.17721181935484,40.0258065483871,6.143609509677419,2.6328076967741936,21.51685780645161,2.618681448387097,19.484347612903225,1.7093297274193546,24.234883903225803,25.66911006451613,3.4878833064516126,8.303225845161291,2.8838710735483875
01/2006,1.241986364,118.2,15924.0,18.8952,2273.66,2.2731,0.0931442022109116,9448.8,0.16187,0.1471585137,1.0205840462301894,16.729424612903227,9.804957970967742,29.25483832903226,6.199771180645161,2.670453911612904,20.61114456451613,2.636888077419355,20.320906258064515,3.029586341935484,19.553589580645163,25.054190935483877,3.0917671967741938,11.251613132258065,3.2451612548387097
02/2006,1.191215,113.7,15924.0,18.8952,2256.24,2.1611,0.09288630458988,9250.0,0.1805263158,0.1358204894,1.265070624415999,17.393372107142856,11.213859617857144,31.91071371428572,6.145897128571429,3.49677865,20.952747017857146,3.235087525,21.65186375,3.980408828571429,22.771666071428573,25.56463335714286,3.5051592642857146,12.1357146,3.0857143428571425
03/2006,1.136604348,107.0,15914.0,18.8952,2262.36,2.1512,0.0926264018778643,9125.8,0.1708217391,0.1235064756999999,1.1781622229681306,17.129088225806452,12.583429,37.45161283870968,5.546202319354839,4.908820212903226,24.34407470967742,2.640281577419355,23.583676,4.8666714967741935,17.750468322580645,25.81870641935484,3.6749857,8.903225493548387,1.390322608064516
04/2006,1.153375,109.7,15930.0,18.8952,2334.29,2.1285,0.09236447059997,8922.5,0.1746263158,0.1203126235,1.0453048597944317,17.35223596666667,12.465355633333331,30.386666636666668,5.599932676666667,4.956616749999999,25.7748744,2.60547196,24.8889173,4.702498766666666,13.702992020000002,25.9358886,3.681189260000001,7.776666616666666,1.263333313333333
05/2006,1.096295652,98.95,15973.0,18.8952,2417.99,2.1773,0.0921004869134195,9055.0,0.1690045455,0.1192253393,1.0807304660213553,17.555365516129033,10.306754077419354,29.570967354838707,5.9007812548387095,4.718139132258065,26.302206935483877,2.899705270967742,24.474737838709675,4.270159925806452,11.294216483870969,25.960373838709675,3.4825547129032257,4.061290274193548,5.409677382258064
06/2006,1.031495455,101.1,15989.0,18.8952,2542.24,2.2475,0.0918344266003166,9367.5,0.1568909091,0.1254169392,1.1346173036623093,17.200708233333334,8.701268756666668,46.6166665,5.859525776666668,3.603754526666666,23.7773748,2.848456143333333,24.05169633333333,3.854875513333333,15.161047283333334,25.710333,3.43068766,3.3366666133333336,12.28666668
07/2006,1.04997619,99.35,15997.0,18.8952,2511.74,2.1885,0.0915662650602409,9123.8,0.15857,0.1263666667,1.1966234543821612,17.26685716129032,8.750259341935484,50.29677412903226,6.143803180645161,3.9528750612903223,24.15469270967742,2.771921158064516,23.07682041935484,3.255510211612903,22.63702314516129,26.64915051612903,3.979385793548387,1.954838812903226,6.370967704838709
08/2006,1.1173,108.0,16011.0,18.8952,2389.65,2.1551,0.0912959773026649,9085.0,0.1297956522,0.1270521739,1.1213723907067883,17.407449064516133,9.152094077419354,43.34838722580645,6.543594258064517,4.167293067741935,24.35825538709677,3.4853479677419354,22.66895841935484,2.885502907741936,20.51251993548387,28.389271096774195,5.159938335483871,0.2548387061290322,7.19999984516129
09/2006,1.098266667,107.65,16038.0,18.8951,2398.88,2.1679,0.0910235379391904,9158.8,0.123135,0.1262904762,1.0424018651740437,16.93279173333333,8.377450793333333,43.3333335,6.619494840000001,4.078634746666667,24.458971166666668,3.376577053333333,22.822528533333333,3.160124746666667,13.033351953333332,29.386444066666662,5.808659083333334,0.3066666666666667,10.336666576333332
10/2006,1.106331818,108.25,16065.0,18.8952,2364.29,2.1475,0.0907489211755994,9170.0,0.1150909091,0.1282454545,1.0172728179913093,17.127879354838708,8.584267425806452,36.551612645161285,5.6129540387096775,3.326984335483871,23.40939738709677,2.7687492322580645,22.57641751612903,3.2479046032258063,17.130594277419355,29.716624032258064,5.761868406451613,2.277419416129032,12.14838768064516
11/2006,1.222654545,124.3,16093.0,18.8951,2290.46,2.1571,0.0904721008037122,9136.3,0.11732,0.1376136364,0.9671961607896143,16.818625066666666,9.334047266666666,32.66666576666667,5.928525976666666,2.528018158666667,20.6873053,2.43663683,22.982389666666663,3.879639766666666,17.868941966666668,26.570193866666667,4.127749963333333,5.723333291666666,3.6533333
12/2006,1.283561905,126.2,16073.0,18.8952,2261.33526315789,2.14912,0.0901930501930502,9068.3,0.116965,0.1362285714,1.086672533134962,17.043873193548386,9.327918854838709,39.45806570967742,5.725814167741936,2.399893173225806,21.40435693548387,2.427494932258065,21.17937354838709,3.3072728774193547,24.26518312903226,25.67945883870968,3.3886412612903225,9.070967919354835,4.490322570967742
01/2007,1.246943478,117.65,16061.0,18.8951,2237.06,2.1377,0.0903067140690903,9077.5,0.1090349999999999,0.1406434783,1.1326214948607924,17.749988967741935,9.913425716129032,25.470968129032254,5.461793583870968,3.3230126858064515,22.572031774193547,2.956049419354839,20.161766741935484,3.1798959903225805,25.37069516129032,25.5595,3.311150906451613,8.293548487096773,2.048387183870968
02/2007,1.22032,118.5,15994.0,18.8951,2227.63,2.0955,0.0904181492416786,9085.0,0.1057157894999999,0.14638,0.9638849325507344,17.22023167857143,10.6716765,26.95357217142857,6.67257035,4.220122184285715,23.815768035714285,3.5526729785714286,22.688099321428574,5.068197285714286,19.239949214285712,25.542907678571428,3.5618202035714286,7.47142855,1.378571462142857
03/2007,1.170836364,109.25,16012.0,18.8951,2201.39,2.0879,0.090527420624508,9159.0,0.1036681818,0.1519681818,0.922018307009825,17.33177677419355,12.824567612903229,37.11612867096774,5.634532222580646,4.22243395483871,23.801332612903227,2.8568624774193547,24.411229774193547,4.752671293548387,16.89125359677419,26.14007758064516,4.0109625451612905,8.948387177419354,2.487096735483871
04/2007,1.146947619,106.15,16039.0,18.8951,2144.6,2.0312,0.0906345906345906,9099.8,0.09594,0.1598094666999999,0.8711251825711461,17.229735933333334,12.020073796666669,47.36999936666667,5.889833276666667,5.06446584,26.4598045,2.7160130366666664,25.1525281,4.90179513,17.637208513333334,25.64324966666667,3.347315893333333,13.890000026666666,1.2099999946666666
05/2007,1.133269565,111.9,16062.0,18.8951,2007.91,1.9808,0.0907397193111478,8794.5,0.09086363636,0.1860564522,0.8620079650914897,17.558591419354837,13.286677903225806,39.33225885483871,5.730350835483871,5.203316351612903,26.932313741935484,2.4585630354838712,24.05854135483871,3.8152148612903223,13.76574316451613,26.12804790322581,3.5038045354838707,4.822580567741936,2.412903307741936
06/2007,1.193280952,112.8,16109.0,18.8951,1923.76,1.9311,0.09084286442777,9010.5,0.0926047619,0.2011570714,0.9164844735147102,17.283485833333334,8.880710613333333,57.67000093333333,5.535972613333333,4.256526266666667,24.264388766666663,2.7527837,24.290793,3.817504346666667,14.3882352,25.930333,3.316498463333333,4.333333383333334,7.039999976333333
07/2007,1.176331818,114.3,16139.0,18.8951,1950.87,1.882,0.0909440815982872,9081.8,0.09895714286,0.2121453864,0.9612087343850644,16.97707206451613,9.59460470967742,39.9096770967742,6.189425490322581,4.531696648387096,24.961212161290323,3.1096567612903225,23.21183377419355,3.339425958064516,16.284399732258063,25.87347796774193,3.374140864516129,3.038709752903226,5.048387087096774
08/2007,1.231508696,115.85,16240.0,18.8951,2058.28,1.9652,0.0910434243767577,9368.5,0.09613043478,0.1999042739,0.9543141221616424,16.95845670967742,9.265481383870968,48.73871083870968,5.840702903225806,4.208029058064516,24.183121096774197,3.035574941935484,22.950208,3.1125248903225806,20.80557733870968,26.89511780645161,4.394588622580645,1.722580577419355,6.996774109677419
09/2007,1.280435,128.65,16238.5,18.8951,2117.05,1.8988,0.0911409443519535,9276.5,0.09851052632,0.202154935,1.048933603069917,16.9692498,8.89363274,39.6000001,6.67890476,3.64185964,23.637999033333337,3.3034791066666664,23.1362092,3.3304737033333334,11.92006518,26.821514200000003,4.400289423333334,4.283333363333333,9.43333307
10/2007,1.342908696,121.35,16109.0,18.8951,2003.26,1.8002,0.0912366912366912,9104.8,0.09994782609,0.1876434173999999,1.01740889586414,16.746897677419355,9.42104828064516,33.290322409032264,6.233387703225807,2.961329451612903,21.87666938709677,2.5669213258064514,22.024065322580647,2.575536911612903,18.923709661290324,26.89108551612903,4.370753435483871,8.032258170967742,5.277419389677419
11/2007,1.310454545,129.2,16141.0,18.8951,2047.72,1.7691,0.0913307129523345,9282.3,0.09896,0.1915817635999999,0.950912175340875,16.819041600000002,10.06642459,40.29999973333334,5.92371239,2.0686152146666665,19.797930266666665,2.4378213766666668,20.361486666666668,2.362692188,19.2966125,25.8163045,3.6326356266666666,7.503333463333333,4.740000211666667
12/2007,1.380428571,136.2,16117.0,18.8951,2014.2015,1.7852,0.0914230557087699,9351.8,0.1044631578999999,0.2038761047999999,0.9346281898921356,16.57881970967742,9.304298812903223,34.91612822580645,5.646039441935484,2.8483872903225804,20.990378903225807,2.407534151612903,20.67594709677419,3.027069941935484,22.62666212903226,25.369311322580646,3.376409764516129,13.048386947741935,1.0354839129032258
01/2008,1.3982260869999998,138.15,16104.0,18.8951,1980.59,1.7735,0.0925555172017029,9394.8,0.1165952381,0.1952825348,1.0419029129736643,16.76027129032258,10.175243,26.209676851612905,5.889165003225807,3.0105135483870966,21.739975322580648,2.6525239032258066,20.277828709677426,3.162344438709677,20.520934870967743,25.51400283870968,3.759939732258065,8.65806456451613,3.293548417419355
02/2008,1.572895238,166.8,16070.0,18.8952,1903.27,1.7269,0.0936909535001613,9164.0,0.136075,0.1719666381,1.2005243534033077,16.639407827586208,9.87656914137931,31.62758686551724,6.371645968965518,3.943062151724138,23.97956568965517,2.925219251724138,19.48518172413793,3.1479029758620687,22.701479655172413,25.810146379310343,3.870607479310345,4.172413824137931,2.0137930310344827
03/2008,1.492204762,127.4,16004.0,18.8982,1846.9,1.7068,0.0948293763411088,9185.8,0.128765,0.1802380476,1.117153976649037,16.348242,11.486409467741934,37.32258077419355,5.783154051612904,4.291338303225807,24.23661551612903,2.895827029032258,22.2994014516129,4.300683174193549,18.10761514516129,25.38826322580645,3.4868924935483867,9.341935348387096,1.6129032516129032
